6251	1666	0
6251	1011	0
6251	7761	0
6251	6104	0
6251	8836	0
6251	3839	0
6251	8513	0
6251	231	0
6251	8289	0
6252	698	1
6252	9888	1
6254	5005	1
6255	202	0
6255	8771	0
6255	7652	0
6255	8944	0
6255	7138	0
6255	9195	1
6255	8468	0
6255	9572	0
6255	7640	0
6255	7012	0
6255	226	0
6255	1936	0
6255	9573	0
6255	6597	0
6255	7392	0
6255	8745	0
6255	379	0
6255	380	0
6255	720	0
6255	1366	0
6255	1954	0
6255	3163	0
6255	9700	0
6256	9033	0
6256	9451	0
6256	4854	1
6256	7830	1
6256	4884	1
6257	7765	0
6257	6135	0
6258	493	1
6258	8923	0
6258	2217	0
6258	114	0
6258	883	1
6258	9433	0
6258	4706	1
6258	1956	1
6258	5978	1
6258	506	1
6258	720	1
6258	3918	1
6258	2210	0
6258	4887	0
6258	4699	1
6258	1182	1
6258	7640	1
6258	4858	1
6258	1551	1
6258	4282	0
6258	2867	1
6259	656	0
6259	368	1
6259	4280	1
6259	3132	1
6259	7040	1
6259	6635	1
6259	7411	0
6259	5382	1
6259	8535	0
6259	5941	1
6260	1113	1
6261	1651	1
6263	3940	0
6264	1113	1
6266	9798	0
6266	6483	0
6266	5497	0
6266	8563	0
6266	3995	1
6266	8732	0
6266	7078	0
6266	2158	1
6266	4021	1
6266	7725	0
6266	4690	0
6266	7413	0
6266	7627	0
6266	6089	1
6266	9095	1
6267	2412	1
6268	1467	1
6269	1105	0
6269	5641	0
6269	6874	0
6269	1951	0
6269	2830	0
6270	1453	0
6270	2672	0
6271	287	0
6271	6193	0
6271	10119	0
6271	8149	0
6271	9404	0
6273	2048	0
6275	226	1
6275	4664	1
6276	7444	1
6276	6306	1
6276	5257	1
6276	7953	1
6278	1195	1
6279	1527	1
6280	202	0
6281	379	0
6281	5758	0
6281	656	0
6281	3356	0
6281	4741	0
6281	7809	0
6281	4933	0
6281	9629	0
6282	656	0
6283	7097	1
6284	5042	0
6284	8000	0
6284	4763	0
6284	6358	1
6284	6879	1
6284	7133	0
6286	2635	1
6288	7245	0
6289	3100	1
6290	9595	1
6290	618	0
6290	4375	0
6290	4525	0
6290	3391	0
6290	770	0
6290	4892	0
6290	5039	0
6290	9386	0
6290	3299	0
6290	6795	0
6290	6245	0
6290	9163	0
6291	1084	0
6293	6485	1
6293	8688	1
6294	3750	1
6294	298	1
6295	3561	1
6296	698	0
6296	4981	0
6296	266	0
6296	4874	0
6296	2184	0
6296	5512	0
6296	6671	1
6296	6091	0
6297	3186	0
6298	226	0
6298	6475	0
6298	3566	0
6298	6994	1
6298	6593	0
6298	1601	0
6299	1033	1
6299	6936	1
6299	1162	1
6300	2217	0
6300	10114	0
6300	3308	0
6301	9686	1
6301	9335	0
6301	8970	1
6302	3669	0
6302	9564	0
6302	9103	0
6302	9105	0
6302	7965	0
6302	8898	0
6302	4327	0
6302	6902	0
6302	9191	0
6302	9209	0
6303	283	0
6303	7731	1
6305	5166	1
6305	1611	1
6305	7778	1
6306	7444	1
6307	3100	1
6308	55	0
6309	7772	1
6309	448	1
6309	7555	1
6309	694	1
6309	3616	0
6309	10	1
6310	283	0
6311	960	0
6312	6084	1
6313	493	1
6314	283	1
6315	5069	0
6316	855	1
6316	1113	1
6317	3710	0
6317	8702	0
6317	7577	0
6318	362	0
6319	226	0
6319	5108	0
6319	855	0
6319	771	0
6319	9156	0
6319	9615	0
6319	7226	1
6319	7487	0
6319	7524	0
6319	1105	0
6319	3561	0
6319	2057	0
6319	6668	0
6319	6799	0
6319	3566	0
6319	8256	0
6319	9704	0
6319	7483	0
6319	7879	0
6319	8177	0
6319	7300	0
6319	6429	0
6319	1153	0
6319	8149	0
6319	7012	0
6319	627	0
6319	5203	0
6321	644	0
6321	6122	0
6321	4017	0
6322	1113	0
6323	1651	1
6324	3750	1
6324	7741	1
6325	213	0
6326	901	1
6326	2701	1
6327	458	0
6327	83	1
6328	3561	1
6328	9628	1
6329	379	0
6329	1182	1
6330	2707	0
6330	5668	0
6331	2039	0
6332	2825	0
6333	3186	1
6333	3669	0
6333	3071	1
6334	3129	1
6335	1954	1
6335	2051	1
6335	9903	1
6335	9715	1
6335	1364	1
6335	2676	0
6335	4407	1
6335	3548	0
6335	7000	1
6335	6127	1
6335	777	1
6336	6996	1
6336	1773	1
6336	4636	1
6336	7649	1
6337	226	1
6337	4939	1
6337	2198	1
6337	5235	1
6337	6925	0
6337	972	0
6338	8535	0
6338	9916	0
6338	9593	1
6338	9422	1
6339	9033	1
6340	7540	0
6342	4947	0
6342	9299	0
6343	287	0
6344	5738	1
6344	9216	0
6345	9426	0
6345	1467	0
6345	2731	0
6345	8468	0
6345	882	0
6345	6642	0
6345	1080	0
6345	6390	0
6345	340	0
6345	536	0
6345	857	0
6345	8951	0
6345	6245	0
6345	1058	0
6345	8518	0
6346	723	1
6346	9962	1
6346	9886	1
6346	2779	1
6346	6204	1
6346	5118	0
6346	5744	0
6346	4539	1
6346	3513	1
6347	5178	0
6348	362	1
6349	9109	0
6350	1467	0
6350	6425	0
6350	3507	0
6350	3754	1
6350	7761	1
6350	9000	0
6351	1992	1
6352	3168	0
6354	1571	0
6355	8256	0
6356	9555	1
6357	325	0
6359	1537	1
6361	901	1
6362	226	1
6363	5586	1
6364	2522	0
6365	2752	1
6365	2611	1
6366	7761	1
6367	2707	0
6368	7540	0
6370	618	0
6370	203	0
6370	475	0
6370	243	0
6370	7516	0
6370	3186	1
6370	3263	1
6370	2845	1
6370	6892	1
6371	822	1
6371	6821	1
6371	1182	1
6371	3406	1
6372	6319	0
6372	10099	0
6373	3186	1
6374	1467	1
6375	656	0
6375	1885	0
6376	373	1
6376	4361	1
6377	618	1
6378	5921	0
6379	6685	1
6379	5727	1
6379	7926	1
6380	2825	1
6381	1877	0
6381	3968	0
6381	4922	1
6381	5987	0
6381	7432	1
6381	3075	0
6381	6533	0
6381	6736	0
6381	6729	0
6381	6965	0
6381	3649	0
6382	720	1
6382	6683	1
6383	2217	0
6384	5808	0
6384	9759	0
6384	9742	0
6384	9743	0
6384	9747	0
6384	9748	0
6384	9758	0
6384	9746	0
6384	9750	1
6384	9739	1
6384	9744	0
6384	9745	0
6384	9741	0
6384	9753	0
6384	9740	0
6385	698	1
6385	2023	1
6387	7849	1
6388	1195	0
6389	2707	1
6390	3560	1
6390	6506	1
6390	6654	1
6390	6734	0
6390	1861	1
6390	6089	1
6392	7540	1
6392	8328	1
6393	1954	1
6394	8413	0
6395	3507	0
6395	6539	0
6395	6685	0
6395	7404	0
6395	9216	0
6395	8783	0
6395	7832	0
6395	7282	0
6395	8160	0
6395	4632	0
6395	7978	0
6395	4808	0
6395	8284	0
6395	9597	0
6395	9830	0
6395	8568	0
6395	9870	0
6395	8025	0
6395	7761	0
6395	9779	0
6395	9713	0
6395	2785	0
6395	5859	0
6395	5874	0
6395	9595	0
6395	8443	0
6395	5727	0
6395	8372	0
6395	3587	0
6395	9826	0
6395	5415	0
6395	9596	0
6395	9777	0
6395	8528	0
6395	9539	0
6395	4949	0
6395	6800	0
6395	5623	0
6395	6849	0
6395	8495	0
6395	6043	0
6395	8001	0
6395	9431	0
6395	9577	0
6395	9712	0
6395	9349	0
6398	7097	0
6399	7540	1
6401	5546	0
6402	380	0
6402	902	0
6402	5007	0
6402	6066	0
6402	4686	0
6402	2856	0
6402	7999	0
6402	114	0
6402	6682	0
6402	4070	0
6402	7541	0
6402	3414	0
6402	6258	0
6402	827	0
6402	5952	0
6402	6088	0
6402	2775	0
6402	3233	0
6402	1058	0
6402	2534	0
6402	2205	0
6402	3883	0
6402	195	0
6402	5493	0
6402	98	0
6402	7386	0
6402	3940	0
6402	3110	0
6402	4282	0
6402	2290	0
6402	557	0
6402	1276	0
6402	1851	0
6402	4753	0
6402	1787	0
6404	9109	0
6405	7761	0
6406	6829	0
6406	6978	0
6406	4451	0
6407	3043	0
6408	6319	0
6410	3750	1
6410	579	1
6410	4634	0
6410	4560	0
6410	6646	1
6411	6059	1
6412	8093	0
6413	4874	1
6413	259	0
6413	5183	1
6413	4246	1
6413	3601	0
6414	8485	0
6415	3952	0
6415	5444	0
6415	3687	1
6415	4125	0
6415	4721	0
6415	9946	0
6415	931	0
6415	9838	0
6415	9075	1
6416	3507	0
6416	9268	0
6417	2696	1
6417	9079	0
6418	2205	1
6421	325	1
6421	8203	1
6421	2639	1
6421	8518	0
6421	2158	1
6421	6485	1
6421	857	1
6421	1565	1
6421	1033	1
6421	8737	0
6421	4827	1
6421	493	1
6421	5412	1
6421	4870	1
6421	5512	0
6421	3566	1
6421	3799	0
6421	8529	0
6421	5803	1
6421	3205	0
6421	1438	1
6421	1610	1
6421	6593	1
6421	2223	1
6421	1601	1
6421	6298	0
6421	6167	0
6421	5166	1
6421	7602	0
6421	7555	1
6421	4690	0
6421	3570	0
6421	9098	1
6422	7761	1
6423	2474	1
6424	2635	0
6425	7008	0
6425	2602	1
6426	2496	1
6426	6754	0
6426	1859	0
6427	1132	1
6427	8761	0
6427	6718	1
6427	8989	0
6427	9320	1
6427	8826	0
6427	7586	0
6427	340	0
6428	5961	0
6429	1467	1
6429	3553	1
6429	3566	1
6429	9704	0
6429	4874	1
6429	9933	1
6430	671	0
6430	8508	0
6430	8504	1
6431	6685	1
6431	7978	0
6432	3168	0
6432	130	0
6432	5910	0
6433	2023	1
6433	8358	1
6433	7720	0
6433	4411	1
6434	68	1
6435	1671	1
6435	5757	0
6436	48	0
6436	4543	0
6436	6712	0
6437	1453	0
6437	2672	0
6437	8314	0
6437	6512	0
6437	3723	0
6437	7392	0
6437	5157	1
6437	7951	0
6437	6685	1
6439	3319	1
6441	7178	1
6443	1671	1
6443	9520	0
6445	10057	0
6445	8718	0
6445	10011	0
6445	9879	0
6446	5921	1
6447	2203	0
6448	6668	0
6448	7131	0
6448	9702	0
6448	5785	0
6449	7097	0
6449	3348	0
6449	7495	0
6449	6178	0
6449	7392	0
6449	5415	0
6449	6485	0
6450	283	1
6451	373	1
6452	3750	0
6453	1798	1
6454	7444	1
6455	213	1
6455	6265	1
6456	3802	1
6457	4874	1
6457	570	1
6457	858	1
6457	3601	0
6457	4046	1
6458	1182	1
6458	7999	1
6458	4608	1
6458	4874	1
6459	8920	0
6459	4947	0
6459	7600	0
6460	3477	0
6460	8217	0
6460	9302	0
6460	5720	0
6460	8258	0
6460	8814	0
6461	325	1
6461	4268	1
6461	2205	1
6461	1123	1
6462	5921	0
6462	8817	1
6462	5946	1
6462	7227	0
6462	9222	1
6462	6176	1
6462	6328	1
6462	983	1
6463	68	1
6463	9511	1
6464	8948	0
6464	7736	0
6464	7803	0
6464	7843	0
6464	9061	0
6464	6605	0
6465	68	1
6465	5109	0
6466	9094	0
6466	9578	0
6467	458	1
6468	5017	0
6468	192	0
6468	5335	0
6468	6080	0
6469	1651	1
6469	4654	0
6469	5803	1
6470	7800	0
6471	287	0
6473	1537	1
6473	4257	1
6473	1602	0
6474	6501	1
6474	6500	1
6474	54	0
6475	226	0
6475	3566	0
6475	2766	0
6475	6994	0
6475	1601	0
6477	287	0
6478	7245	1
6479	1182	1
6479	2506	1
6480	7443	0
6480	7900	0
6481	1602	0
6482	226	1
6482	10076	1
6483	5921	0
6483	5541	0
6483	7044	0
6484	1798	1
6485	325	1
6485	7640	1
6485	496	1
6485	2634	1
6485	3940	1
6485	5172	0
6485	903	1
6485	3840	1
6485	3872	1
6485	604	1
6485	2158	1
6485	564	1
6485	867	1
6485	3548	0
6485	8749	1
6485	1954	1
6485	1132	1
6485	8273	0
6485	5412	1
6485	7249	1
6485	3942	1
6485	3656	1
6485	7976	0
6485	6512	0
6485	3700	0
6485	10179	1
6485	6134	0
6485	1314	1
6485	4049	1
6485	7097	0
6485	4996	0
6485	3469	0
6485	1462	1
6485	5379	1
6485	5803	1
6485	3653	0
6485	5415	0
6485	8546	0
6485	5823	1
6487	5732	0
6487	1226	0
6487	9161	1
6488	5007	1
6488	6715	0
6488	8061	0
6488	8350	0
6488	5546	0
6489	3723	0
6490	8737	1
6490	9426	0
6490	9269	0
6490	1132	0
6490	3403	0
6490	114	0
6490	7999	0
6490	536	0
6490	295	0
6490	2475	0
6490	6754	0
6490	862	0
6490	1484	0
6490	1574	0
6490	7559	0
6490	7640	0
6490	435	0
6490	8165	0
6490	9802	1
6490	2867	0
6490	817	0
6490	4376	0
6490	4502	0
6490	2731	0
6490	196	0
6490	191	0
6490	8128	0
6490	3940	0
6490	2914	0
6490	2707	0
6490	6258	0
6490	1366	0
6490	297	0
6490	1865	0
6490	2619	0
6490	5547	0
6490	9160	0
6490	1114	0
6490	9497	0
6491	2522	0
6492	618	0
6492	6068	0
6492	6069	0
6493	6527	0
6494	618	0
6494	1182	0
6494	9824	0
6495	5586	0
6495	4409	1
6495	7381	0
6495	1600	1
6495	8362	1
6495	8378	1
6496	867	1
6496	5166	1
6496	2868	1
6496	2291	0
6496	1565	1
6497	1651	1
6497	8248	1
6497	4356	1
6497	4766	0
6497	6103	1
6499	3344	1
6500	6476	0
6500	6501	1
6502	9851	1
6502	6426	0
6506	3561	1
6506	7374	1
6506	6490	0
6506	1121	1
6506	7528	1
6507	8404	1
6507	1593	1
6507	9098	1
6507	5533	1
6508	283	0
6508	8520	0
6508	6450	0
6508	473	1
6509	2522	0
6511	1953	1
6512	1453	0
6512	2672	0
6512	1569	0
6512	5030	0
6512	4262	0
6512	8035	0
6512	3656	0
6512	8616	0
6512	4847	0
6512	3723	0
6512	1175	0
6512	6489	0
6512	889	0
6512	7951	0
6512	941	0
6512	3112	0
6512	555	0
6512	7363	0
6512	1157	0
6512	8917	0
6512	7172	0
6512	8745	0
6512	6245	0
6512	4198	0
6512	2966	0
6512	9608	0
6512	8535	0
6512	3259	0
6514	5097	0
6514	5646	0
6515	9422	0
6516	8510	1
6516	9670	1
6518	6527	1
6519	3100	1
6520	7761	0
6520	1462	0
6520	9547	0
6520	1748	0
6521	6685	0
6521	5874	0
6523	5894	1
6524	3168	0
6524	89	1
6524	1875	1
6525	2522	0
6525	3710	1
6525	6227	0
6525	10065	0
6525	2431	0
6525	7577	0
6525	2029	0
6525	3312	0
6525	3052	0
6525	6999	0
6525	7232	0
6525	8680	0
6525	5262	0
6525	7023	0
6525	9696	0
6525	9423	0
6525	5146	0
6526	216	0
6527	2217	0
6528	7540	0
6529	7781	1
6530	3561	1
6530	3560	1
6531	3186	1
6532	9418	0
6532	1522	1
6533	1877	1
6533	7245	1
6533	7062	0
6533	3075	1
6533	7165	1
6534	3561	1
6534	6002	1
6535	1280	1
6535	3648	0
6536	1280	0
6536	64	0
6537	6360	1
6537	1634	1
6537	1865	1
6539	3507	0
6539	9983	1
6539	8025	0
6539	3587	1
6539	9826	1
6539	8528	1
6539	8495	0
6539	9712	0
6539	9193	1
6539	9349	0
6539	9635	1
6540	6821	1
6541	2548	0
6541	6115	0
6542	6383	1
6542	8999	1
6542	8866	1
6542	4120	1
6543	509	1
6543	618	1
6543	644	1
6543	4362	1
6544	3749	0
6545	7540	0
6545	8901	0
6546	3507	1
6548	3100	0
6549	3723	0
6549	2868	0
6549	1175	0
6549	941	0
6549	6437	0
6549	5921	0
6550	7915	1
6551	1453	1
6552	6799	1
6553	6799	1
6553	8223	1
6553	3428	0
6553	3741	0
6554	8256	0
6555	9109	0
6556	2205	1
6557	596	0
6557	223	0
6558	7097	0
6559	213	1
6560	283	0
6561	7860	1
6562	68	1
6563	9160	0
6564	7540	1
6565	1877	0
6565	1104	1
6565	477	1
6565	6821	1
6565	7369	1
6566	671	0
6566	8508	0
6566	8504	0
6566	6430	0
6566	9499	0
6568	817	0
6568	1954	0
6569	68	1
6570	6319	0
6571	526	0
6572	4563	0
6573	8035	1
6573	2236	1
6574	3566	1
6574	5879	1
6575	1113	1
6576	7540	1
6577	8256	0
6578	2155	1
6578	4182	1
6578	253	1
6579	5732	0
6580	6527	0
6581	3186	0
6581	6018	0
6582	362	0
6582	3186	1
6582	3263	1
6582	7502	1
6582	6682	1
6582	3292	1
6583	3406	1
6583	7079	1
6583	5485	1
6583	6594	1
6584	1798	1
6585	8618	0
6585	777	1
6585	1564	1
6585	1585	1
6585	379	0
6585	9634	1
6585	1657	1
6585	120	1
6585	5952	0
6585	9608	1
6585	1539	1
6585	8222	1
6585	1901	1
6585	3823	1
6585	5586	0
6585	1932	0
6585	7392	0
6585	3055	1
6585	114	0
6585	8468	0
6585	862	0
6585	5546	0
6585	435	1
6585	5493	1
6585	4079	0
6585	2856	1
6585	7105	0
6585	9269	0
6585	488	1
6585	2533	1
6585	3570	0
6585	1199	0
6585	538	1
6585	3038	1
6585	9190	1
6585	8181	0
6586	365	1
6587	6091	1
6588	4186	1
6588	2670	0
6589	3723	0
6589	6799	1
6590	9109	1
6591	283	0
6591	9784	0
6591	8818	1
6591	5308	0
6591	3656	0
6593	3566	1
6593	7413	0
6593	5380	1
6593	4393	0
6593	4675	1
6593	5921	0
6593	6549	0
6593	7097	0
6593	6866	1
6593	8298	1
6593	6612	1
6593	468	1
6593	921	0
6593	7078	0
6593	6094	0
6593	4869	0
6593	2158	1
6593	4021	1
6593	8089	0
6593	7725	0
6594	3860	1
6594	7079	1
6596	7444	1
6596	5214	1
6596	3794	1
6596	7108	1
6596	3651	1
6596	4963	1
6597	226	1
6597	9154	1
6597	10051	1
6597	4690	0
6597	2198	1
6597	5235	1
6597	9573	0
6597	8479	1
6597	1132	1
6597	3163	1
6597	1574	1
6597	7105	0
6598	1182	1
6599	68	1
6599	4823	1
6599	9512	1
6601	3566	1
6601	1781	1
6602	1302	1
6603	68	0
6605	8948	1
6605	7736	1
6605	8887	1
6605	7803	1
6605	7738	1
6605	7843	0
6605	9061	1
6606	656	0
6606	4933	0
6607	3344	1
6608	6799	1
6610	7761	1
6610	7266	0
6610	8117	1
6610	7535	0
6610	7086	1
6610	7033	0
6610	8559	1
6610	8711	0
6610	7841	1
6610	8698	1
6610	7056	1
6611	6527	0
6611	9569	0
6612	2707	0
6612	3457	1
6612	1712	1
6612	8801	0
6612	3547	1
6612	5166	1
6612	3469	0
6612	4179	1
6612	8149	0
6612	5039	1
6612	2578	0
6612	4558	1
6612	5052	1
6612	8900	1
6612	7116	0
6612	5497	0
6612	8302	0
6612	7838	0
6612	7021	0
6612	7978	0
6612	2785	1
6612	5727	1
6612	4665	1
6613	3561	1
6613	3578	0
6613	7374	1
6613	4752	1
6613	6506	1
6613	6654	1
6613	4954	1
6613	6756	1
6613	6734	0
6613	1861	1
6613	5063	1
6613	4577	1
6614	3168	0
6615	6503	1
6615	7657	1
6616	671	0
6617	8256	0
6617	8490	1
6618	2205	0
6618	4434	0
6618	4776	0
6619	742	0
6620	2522	0
6623	6490	0
6623	5895	1
6623	2404	1
6624	362	1
6625	1132	1
6626	5396	0
6626	3043	0
6626	7729	0
6626	3695	0
6628	2707	0
6629	1651	1
6630	2548	0
6630	6648	1
6630	6725	0
6630	503	0
6630	1075	0
6631	7761	0
6631	8281	1
6632	283	1
6632	418	0
6632	2635	0
6632	1765	0
6632	2558	0
6632	3874	1
6632	2318	1
6633	1651	1
6635	5738	1
6635	9892	1
6635	5728	0
6635	379	0
6635	1132	1
6635	5546	0
6635	7860	1
6635	8938	1
6635	8214	1
6635	2597	1
6635	8783	0
6635	9311	1
6635	2138	1
6635	7926	1
6635	9961	1
6636	5005	0
6637	1366	0
6638	373	1
6638	3722	1
6639	9103	0
6639	9400	0
6639	7965	0
6639	8599	0
6639	4327	0
6639	9209	0
6640	9033	1
6641	6490	0
6642	867	0
6642	4989	0
6642	5166	0
6642	2830	0
6642	6896	0
6642	9156	0
6642	1105	0
6642	4824	0
6642	1832	0
6642	5713	0
6642	866	0
6642	6184	0
6643	709	0
6644	4384	0
6645	1954	1
6645	8681	1
6645	8869	1
6646	1574	1
6646	3750	1
6646	579	1
6647	1537	1
6648	7240	1
6648	7248	1
6648	786	0
6649	3700	0
6649	5586	1
6650	3801	0
6651	9160	0
6652	1084	0
6652	1612	0
6653	2533	1
6654	3561	1
6654	6742	0
6654	7374	1
6655	213	1
6656	2731	1
6656	5111	1
6656	2637	1
6658	822	1
6658	2229	0
6658	792	1
6658	5253	1
6658	402	1
6658	1602	0
6658	4008	0
6658	6764	1
6658	7287	1
6659	5166	1
6660	1113	1
6661	3344	1
6662	2522	0
6662	5997	0
6662	6983	0
6662	6907	0
6662	6903	0
6662	6910	0
6662	6706	0
6662	6906	0
6662	6908	0
6663	2707	1
6665	827	1
6666	493	1
6666	8300	0
6667	6799	0
6667	1748	0
6667	6184	0
6668	627	0
6668	6612	0
6668	4690	1
6668	2131	1
6668	5498	0
6669	8045	0
6670	4863	0
6671	4874	0
6671	3132	0
6672	1671	0
6672	25	1
6674	1651	0
6674	401	0
6674	1556	0
6674	2307	0
6675	901	0
6676	1132	1
6676	9508	0
6676	9352	1
6676	9322	1
6678	618	0
6679	817	1
6679	3723	0
6679	647	1
6679	1897	1
6679	7638	1
6680	3527	0
6680	8016	0
6680	7823	0
6680	4205	0
6680	3693	0
6680	2941	0
6681	3168	0
6682	1585	0
6682	1867	0
6682	8754	0
6682	8944	0
6682	9572	1
6682	2271	0
6682	1132	0
6682	2621	0
6682	6933	0
6682	5930	0
6682	1129	0
6682	2707	1
6682	2533	0
6682	5007	0
6682	6102	0
6682	5387	0
6682	6245	0
6682	435	0
6682	2568	0
6682	736	0
6682	1936	0
6682	120	0
6682	1973	0
6682	8859	0
6682	5368	1
6682	1070	0
6682	2856	0
6682	509	0
6682	2867	0
6682	1188	0
6682	8483	0
6682	1671	0
6682	424	0
6682	3038	0
6682	8989	0
6682	5457	0
6682	3277	0
6682	4188	0
6682	2461	0
6682	8844	0
6682	5458	0
6682	979	0
6682	4690	0
6682	4372	0
6682	7318	0
6682	825	0
6682	3865	0
6683	720	1
6683	7559	1
6683	4070	0
6683	114	0
6683	2175	1
6683	1001	1
6683	3940	1
6683	240	1
6683	2726	1
6684	3168	0
6685	6390	1
6685	10044	1
6685	7063	1
6685	5874	0
6685	9595	0
6685	8093	0
6685	7819	0
6685	9402	1
6685	2217	0
6685	7860	1
6685	6539	1
6685	7100	0
6685	8286	0
6685	7074	0
6685	9970	1
6685	1040	1
6686	8771	0
6687	5803	0
6689	4217	1
6689	2578	0
6689	2880	0
6689	4631	1
6689	448	1
6689	1681	1
6689	2214	1
6690	325	1
6691	3507	0
6691	6539	0
6691	4632	0
6691	4808	0
6691	8284	0
6691	9597	0
6691	8568	0
6691	5863	0
6691	8083	0
6691	6395	0
6691	3150	0
6691	7342	0
6691	5941	0
6691	8495	0
6691	8001	0
6692	1453	0
6692	2672	0
6692	3252	1
6692	3508	1
6692	6685	1
6692	6870	1
6693	10050	1
6693	5972	1
6694	5013	1
6695	1182	1
6695	5081	1
6695	1671	0
6695	963	1
6696	283	0
6697	380	0
6697	3548	0
6697	3940	0
6697	8791	0
6697	2775	0
6697	7097	0
6697	6398	0
6698	380	0
6698	902	0
6699	3723	0
6699	1175	1
6699	3658	1
6699	6489	1
6699	889	1
6699	5157	1
6699	7070	0
6699	6437	1
6699	8917	1
6699	6512	0
6699	6245	1
6699	7566	0
6699	6685	1
6699	4665	1
6700	7116	0
6700	7838	0
6700	7021	1
6701	7283	1
6701	7116	0
6701	6483	0
6701	5651	0
6701	5497	1
6701	8302	0
6701	7838	0
6701	7021	1
6701	3995	0
6701	6930	0
6701	6700	1
6701	7078	0
6701	6094	0
6701	4869	0
6701	7049	1
6701	8533	1
6701	4021	0
6701	6593	0
6701	4690	1
6702	618	1
6703	48	0
6704	533	1
6705	4696	1
6706	2522	0
6706	6907	0
6708	458	1
6708	3704	0
6708	2065	0
6709	2474	0
6711	8535	0
6713	9160	0
6714	6685	1
6714	6431	1
6714	7270	1
6714	6834	1
6714	6266	1
6714	5713	1
6714	1892	1
6714	6797	1
6714	7373	1
6715	380	0
6715	3132	1
6715	4111	1
6715	606	1
6715	4063	1
6715	1269	1
6715	434	0
6715	656	0
6715	4706	1
6715	4395	1
6715	2089	0
6715	1084	1
6715	639	1
6715	1280	1
6715	1398	1
6718	1132	1
6720	1113	0
6720	6204	0
6720	2309	0
6720	9026	0
6720	7873	0
6720	6121	1
6720	3723	0
6720	6489	0
6720	7951	0
6720	1843	0
6720	7416	0
6720	1839	0
6722	1651	0
6723	4696	1
6723	4430	1
6723	4326	1
6723	1654	1
6723	3131	1
6723	5166	1
6723	6799	1
6723	5122	0
6724	226	1
6724	1632	1
6724	7740	0
6724	3760	0
6724	7392	0
6724	1293	1
6724	7050	0
6724	7055	0
6724	5909	1
6725	202	0
6725	1664	0
6725	6135	0
6725	114	0
6725	3078	0
6725	959	0
6725	4676	0
6725	870	0
6725	2621	0
6725	862	0
6725	7541	0
6725	751	0
6725	1574	0
6725	8297	0
6725	9634	0
6725	3940	0
6725	1200	0
6725	1973	0
6725	3988	0
6725	1094	0
6725	1180	0
6725	7091	0
6725	1366	1
6725	3570	0
6725	1865	0
6725	2619	0
6725	527	0
6725	1951	0
6725	3462	0
6725	2803	0
6725	1707	0
6725	8499	0
6725	3186	0
6725	2949	0
6725	3381	0
6725	9735	0
6725	1112	0
6725	5694	0
6725	9033	0
6726	6513	0
6726	6287	0
6726	6114	0
6726	6662	0
6726	6843	0
6727	9714	1
6728	2636	0
6728	7690	0
6729	1877	1
6729	7245	1
6729	7062	0
6729	5987	1
6729	5214	1
6729	3075	1
6729	7165	1
6729	6533	1
6729	1907	0
6729	2358	0
6729	6736	1
6729	7514	1
6729	7790	1
6730	3561	0
6730	7806	0
6731	3750	0
6731	298	0
6732	3920	1
6732	8124	0
6732	6742	0
6732	7806	1
6732	7499	1
6732	7511	0
6732	6209	1
6732	7943	1
6732	6654	1
6733	4751	0
6734	3561	0
6734	7806	0
6734	7374	0
6734	4752	0
6734	6506	0
6734	6654	0
6735	7540	0
6736	1877	1
6736	7245	1
6736	7165	1
6736	6533	1
6736	2358	0
6737	3561	0
6737	8179	1
6738	6091	1
6739	1280	1
6739	3103	0
6739	7122	1
6739	2069	0
6739	3903	1
6739	3302	0
6740	4696	0
6741	2474	1
6742	3561	0
6743	7514	1
6743	8122	1
6744	1467	0
6744	8818	0
6745	8483	0
6745	1634	1
6745	8535	0
6745	5007	0
6745	3409	1
6746	3043	0
6747	271	1
6748	3100	0
6749	1992	1
6750	9781	1
6751	644	1
6752	5808	0
6752	9759	0
6752	9742	0
6752	9743	0
6752	9747	0
6752	9748	0
6752	9758	0
6752	9746	0
6752	9750	0
6752	9739	0
6752	9744	0
6752	9745	0
6752	9741	0
6752	9753	0
6752	9740	1
6752	6384	0
6753	1132	1
6753	1085	0
6753	1671	0
6753	6185	1
6753	4051	1
6753	2914	0
6753	738	1
6753	2330	1
6753	6199	1
6753	3415	1
6754	202	1
6754	7949	1
6754	8183	1
6754	8468	0
6754	6255	0
6754	8681	1
6754	7999	1
6754	1161	1
6754	3043	0
6754	6916	1
6754	8869	1
6754	226	1
6754	325	1
6754	3783	1
6754	493	1
6754	5412	1
6754	8455	1
6754	2619	0
6754	8714	1
6754	2953	0
6754	3538	0
6754	2288	1
6754	6078	0
6754	7370	1
6754	7988	1
6754	9930	1
6754	4429	1
6754	7623	1
6756	3561	1
6756	7759	1
6756	7450	0
6756	1714	1
6756	7606	1
6756	1919	0
6756	8996	1
6756	8110	0
6756	4317	0
6756	4954	1
6757	625	1
6757	7013	0
6757	766	1
6757	3715	1
6757	1210	1
6757	5803	1
6758	901	0
6759	5921	1
6759	7283	1
6759	7116	0
6760	509	0
6760	901	1
6760	2721	1
6761	656	0
6763	6685	0
6763	7054	0
6763	3252	0
6764	458	0
6764	527	0
6764	7416	1
6764	1113	1
6764	4989	1
6764	2309	1
6764	9026	1
6764	7873	1
6764	8036	1
6764	477	1
6764	7119	1
6764	6472	1
